iter	Passed	Remaining
452	12990	15685
453	13020	15659
454	13046	15627
455	13073	15596
456	13101	15567
457	13126	15534
458	13153	15503
459	13178	15470
460	13211	15446
461	13240	15419
462	13271	15392
463	13298	15361
464	13325	15331
465	13355	15304
466	13384	15275
467	13414	15249
468	13442	15219
469	13471	15191
470	13500	15162
471	13527	15132
472	13553	15100
473	13583	15073
474	13610	15043
475	13635	15010
476	13662	14979
477	13686	14946
478	13713	14915
479	13739	14884
480	13764	14852
481	13790	14820
482	13815	14787
483	13841	14756
484	13865	14723
485	13892	14693
486	13921	14664
487	13948	14634
488	13976	14605
489	14007	14579
490	14035	14549
491	14061	14518
492	14088	14488
493	14116	14458
494	14143	14429
495	14169	14398
496	14196	14367
497	14222	14337
498	14249	14306
499	14274	14274
500	14300	14243
501	14327	14213
502	14355	14183
503	14382	14153
504	14410	14125
505	14438	14095
506	14466	14067
507	14493	14036
508	14519	14005
509	14547	13976
510	14576	13949
511	14605	13921
512	14630	13889
513	14662	13863
514	14689	13833
515	14718	13805
516	14744	13775
517	14770	13743
518	14799	13715
519	14827	13686
520	14854	13656
521	14888	13633
522	14919	13606
523	14945	13576
524	14970	13544
525	15000	13517
526	15024	13484
527	15049	13452
528	15075	13422
529	15106	13395
530	15134	13367
531	15161	13337
532	15189	13308
533	15217	13280
534	15243	13248
535	15268	13217
536	15296	13188
537	15326	13161
538	15351	13130
539	15379	13101
540	15408	13072
541	15437	13045
542	15466	13016
543	15495	12988
544	15527	12962
545	15553	12933
546	15580	12903
547	15610	12875
548	15638	12847
549	15666	12817
550	15695	12789
551	15727	12764
552	15756	12735
553	15787	12709
554	15816	12681
555	15849	12656
556	15881	12631
557	15914	12606
558	15953	12585
559	15981	12556
560	16013	12530
561	16045	12505
562	16083	12484
563	16111	12455
564	16142	12427
565	16172	12400
566	16200	12371
567	16230	12344
568	16261	12317
569	16291	12290
570	16323	12264
571	16357	12239
572	16385	12210
573	16410	12179
574	16438	12149
575	16467	12121
576	16495	12092
577	16523	12063
578	16552	12035
579	16584	12009
580	16614	11981
581	16643	11953
582	16676	11927
583	16708	11902
584	16738	11874
585	16769	11847
586	16799	11819
587	16826	11790
588	16856	11762
589	16884	11733
590	16909	11702
591	16936	11672
592	16964	11643
593	16992	11614
594	17023	11587
595	17055	11561
596	17110	11549
597	17147	11527
598	17186	11505
599	17219	11479
600	17250	11452
601	17279	11424
602	17314	11399
603	17341	11369
604	17368	11339
605	17395	11309
606	17427	11283
607	17461	11258
608	17491	11230
609	17522	11202
610	17552	11174
611	17579	11145
612	17610	11117
613	17642	11091
614	17670	11062
615	17698	11033
616	17726	11003
617	17756	10975
618	17786	10947
619	17814	10918
620	17841	10888
621	17877	10864
622	17906	10835
623	17933	10805
624	17958	10775
625	17987	10746
626	18016	10718
627	18045	10689
628	18072	10659
629	18105	10633
630	18134	10604
631	18160	10574
632	18189	10546
633	18220	10518
634	18249	10489
635	18276	10459
636	18306	10432
637	18339	10405
638	18371	10379
639	18402	10351
640	18435	10325
641	18467	10297
642	18498	10270
643	18528	10242
644	18558	10214
645	18587	10185
646	18617	10157
647	18648	10129
648	18680	10103
649	18716	10077
650	18752	10052
651	18784	10026
652	18813	9997
653	18847	9971
654	18879	9944
655	18910	9916
656	18938	9887
657	18972	9861
658	19003	9833
659	19035	9806
660	19065	9778
661	19095	9749
662	19131	9724
663	19166	9698
664	19202	9673
665	19233	9645
666	19261	9616
667	19290	9587
668	19317	9557
669	19351	9531
670	19392	9508
671	19426	9481
672	19462	9456
673	19489	9426
674	19517	9397
675	19548	9369
676	19578	9340
677	19607	9312
678	19635	9282
679	19661	9252
680	19691	9223
681	19719	9194
682	19748	9165
683	19774	9135
684	19804	9107
685	19830	9076
686	19857	9047
687	19886	9018
688	19914	8988
689	19944	8960
690	19975	8932
691	20009	8906
692	20040	8877
693	20073	8851
694	20103	8822
695	20132	8793
696	20157	8762
697	20185	8733
698	20213	8704
699	20238	8673
700	20265	8643
701	20292	8614
702	20325	8586
703	20350	8556
704	20378	8527
705	20412	8500
706	20439	8470
707	20466	8440
708	20494	8411
709	20524	8383
710	20550	8353
711	20578	8324
712	20606	8294
713	20633	8264
714	20662	8235
715	20693	8208
716	20724	8180
717	20750	8150
718	20779	8120
719	20806	8091
720	20836	8062
721	20863	8033
722	20888	8002
723	20913	7972
724	20940	7943
725	20965	7912
726	20994	7883
727	21022	7854
728	21051	7825
729	21077	7795
730	21106	7766
731	21141	7740
732	21168	7710
733	21194	7680
734	21222	7651
735	21253	7623
736	21281	7594
737	21309	7565
738	21342	7537
739	21373	7509
740	21399	7479
741	21427	7450
742	21451	7419
743	21481	7391
744	21516	7364
745	21551	7337
746	21580	7309
747	21607	7279
748	21635	7250
749	21661	7220
750	21687	7190
751	21715	7161
752	21741	7131
753	21770	7102
754	21801	7074
755	21829	7045
756	21858	7016
757	21891	6989
758	21920	6960
759	21946	6930
760	21973	6900
761	22002	6872
762	22027	6842
763	22057	6813
764	22088	6785
765	22115	6755
766	22139	6725
767	22165	6695
768	22193	6666
769	22221	6637
770	22248	6608
771	22276	6578
772	22305	6550
773	22334	6521
774	22361	6492
775	22390	6463
776	22417	6433
777	22445	6404
778	22470	6374
779	22500	6346
780	22529	6317
781	22555	6287
782	22581	6258
783	22609	6229
784	22636	6199
785	22663	6170
786	22691	6141
787	22721	6112
788	22747	6083
789	22775	6054
790	22802	6024
791	22829	5995
792	22854	5965
793	22883	5936
794	22912	5908
795	22939	5878
796	22966	5849
797	22997	5821
798	23031	5793
799	23061	5765
800	23093	5737
801	23124	5709
802	23152	5679
803	23179	5650
804	23208	5621
805	23234	5592
806	23265	5564
807	23294	5535
808	23327	5507
809	23368	5481
810	23413	5456
811	23445	5428
812	23475	5399
813	23505	5370
814	23539	5343
815	23568	5314
816	23597	5285
817	23626	5256
818	23655	5227
819	23692	5200
820	23736	5175
821	23773	5147
822	23805	5119
823	23838	5091
824	23871	5063
825	23903	5035
826	23938	5007
827	23975	4980
828	24007	4952
829	24038	4923
830	24068	4894
831	24098	4865
832	24128	4837
833	24160	4808
834	24194	4780
835	24226	4752
836	24260	4724
837	24295	4696
838	24326	4668
839	24358	4639
840	24393	4611
841	24421	4582
842	24451	4553
843	24479	4524
844	24509	4495
845	24542	4467
846	24577	4439
847	24608	4411
848	24642	4382
849	24672	4354
850	24705	4325
851	24738	4297
852	24769	4268
853	24797	4239
854	24827	4210
855	24859	4181
856	24887	4152
857	24915	4123
858	24941	4094
859	24967	4064
860	24994	4035
861	25025	4006
862	25053	3977
863	25082	3948
864	25108	3918
865	25137	3889
866	25166	3860
867	25201	3832
868	25230	3803
869	25262	3774
870	25289	3745
871	25317	3716
872	25347	3687
873	25380	3658
874	25416	3630
875	25442	3601
876	25467	3571
877	25493	3542
878	25520	3513
879	25548	3483
880	25573	3454
881	25603	3425
882	25629	3396
883	25656	3366
884	25684	3337
885	25708	3307
886	25735	3278
887	25765	3249
888	25789	3220
889	25818	3191
890	25848	3162
891	25883	3133
892	25919	3105
893	25953	3077
894	25981	3048
895	26014	3019
896	26040	2990
897	26068	2961
898	26097	2931
899	26126	2902
900	26151	2873
901	26179	2844
902	26204	2814
903	26231	2785
904	26258	2756
905	26282	2726
906	26310	2697
907	26337	2668
908	26364	2639
909	26391	2610
910	26421	2581
911	26448	2552
912	26475	2522
913	26500	2493
914	26528	2464
915	26558	2435
916	26584	2406
917	26612	2377
918	26642	2348
919	26669	2319
920	26697	2290
921	26727	2261
922	26761	2232
923	26788	2203
924	26817	2174
925	26844	2145
926	26878	2116
927	26910	2087
928	26953	2059
929	26989	2031
930	27027	2003
931	27069	1975
932	27105	1946
933	27140	1917
934	27180	1889
935	27210	1860
936	27246	1831
937	27279	1803
938	27315	1774
939	27364	1746
940	27400	1717
941	27438	1689
942	27472	1660
943	27505	1631
944	27541	1602
945	27579	1574
946	27606	1545
947	27635	1515
948	27666	1486
949	27698	1457
950	27733	1428
951	27768	1400
952	27800	1371
953	27831	1341
954	27864	1312
955	27894	1283
956	27924	1254
957	27951	1225
958	27985	1196
959	28024	1167
960	28055	1138
961	28086	1109
962	28115	1080
963	28144	1051
964	28171	1021
965	28201	992
966	28232	963
967	28261	934
968	28289	905
969	28317	875
970	28351	846
971	28381	817
972	28409	788
973	28434	759
974	28463	729
975	28492	700
976	28517	671
977	28547	642
978	28576	612
979	28603	583
980	28629	554
981	28657	525
982	28684	496
983	28712	466
984	28742	437
985	28772	408
986	28799	379
987	28826	350
988	28853	320
989	28881	291
990	28909	262
991	28942	233
992	28970	204
993	28996	175
994	29023	145
995	29050	116
996	29075	87
997	29104	58
998	29129	29
999	29160	0
