iter	Passed	Remaining
343	12342	23536
344	12378	23501
345	12420	23477
346	12458	23444
347	12490	23401
348	12522	23359
349	12559	23324
350	12591	23281
351	12631	23252
352	12661	23206
353	12697	23170
354	12734	23137
355	12772	23104
356	12803	23060
357	12836	23018
358	12882	23002
359	12915	22961
360	12956	22933
361	12986	22887
362	13019	22847
363	13053	22808
364	13086	22766
365	13117	22722
366	13155	22690
367	13188	22649
368	13221	22608
369	13254	22568
370	13291	22534
371	13324	22493
372	13353	22447
373	13387	22408
374	13421	22369
375	13452	22324
376	13485	22285
377	13517	22243
378	13549	22201
379	13583	22162
380	13616	22121
381	13648	22080
382	13685	22046
383	13717	22004
384	13750	21964
385	13786	21930
386	13817	21885
387	13848	21844
388	13881	21804
389	13913	21761
390	13962	21747
391	14007	21725
392	14043	21691
393	14081	21658
394	14112	21615
395	14148	21579
396	14179	21537
397	14215	21502
398	14246	21459
399	14277	21416
400	14311	21377
401	14344	21338
402	14377	21298
403	14413	21263
404	14447	21225
405	14477	21180
406	14516	21150
407	14550	21112
408	14582	21071
409	14617	21034
410	14654	21000
411	14690	20966
412	14723	20926
413	14763	20897
414	14796	20858
415	14833	20824
416	14868	20787
417	14905	20753
418	14938	20713
419	14972	20676
420	15001	20631
421	15029	20585
422	15060	20543
423	15092	20502
424	15122	20460
425	15154	20419
426	15185	20377
427	15221	20342
428	15252	20300
429	15283	20259
430	15317	20221
431	15351	20183
432	15384	20145
433	15427	20119
434	15469	20093
435	15503	20055
436	15537	20017
437	15572	19981
438	15607	19944
439	15645	19912
440	15680	19876
441	15714	19838
442	15745	19797
443	15778	19758
444	15808	19716
445	15844	19681
446	15877	19642
447	15916	19611
448	15951	19574
449	15984	19536
450	16018	19499
451	16056	19466
452	16103	19444
453	16145	19416
454	16179	19379
455	16216	19346
456	16259	19319
457	16295	19284
458	16329	19246
459	16362	19208
460	16400	19175
461	16433	19136
462	16477	19111
463	16511	19073
464	16544	19034
465	16579	18998
466	16612	18960
467	16645	18921
468	16679	18884
469	16712	18846
470	16750	18813
471	16789	18781
472	16823	18743
473	16861	18711
474	16894	18672
475	16927	18634
476	16959	18595
477	16992	18556
478	17025	18518
479	17057	18479
480	17091	18442
481	17125	18405
482	17158	18366
483	17195	18332
484	17229	18295
485	17264	18259
486	17300	18224
487	17338	18190
488	17371	18153
489	17403	18114
490	17437	18077
491	17469	18037
492	17501	17999
493	17535	17961
494	17566	17920
495	17595	17879
496	17626	17839
497	17664	17806
498	17696	17767
499	17726	17726
500	17760	17689
501	17792	17650
502	17825	17613
503	17856	17573
504	17889	17535
505	17920	17495
506	17951	17455
507	17984	17418
508	18017	17380
509	18048	17341
510	18085	17307
511	18134	17284
512	18167	17246
513	18198	17207
514	18232	17170
515	18263	17131
516	18300	17096
517	18333	17059
518	18367	17022
519	18413	16996
520	18452	16964
521	18495	16936
522	18530	16900
523	18565	16864
524	18597	16826
525	18639	16796
526	18685	16770
527	18722	16736
528	18751	16695
529	18785	16659
530	18818	16621
531	18848	16581
532	18881	16543
533	18918	16509
534	18954	16474
535	18984	16434
536	19016	16395
537	19050	16359
538	19082	16320
539	19112	16281
540	19146	16244
541	19178	16206
542	19211	16168
543	19249	16135
544	19308	16120
545	19351	16090
546	19389	16057
547	19422	16020
548	19459	15986
549	19492	15948
550	19525	15911
551	19557	15872
552	19594	15838
553	19628	15802
554	19675	15775
555	19709	15739
556	19744	15703
557	19777	15665
558	19809	15628
559	19842	15590
560	19874	15552
561	19908	15515
562	19940	15477
563	19972	15439
564	20004	15402
565	20036	15363
566	20069	15326
567	20103	15290
568	20139	15255
569	20172	15217
570	20204	15180
571	20236	15142
572	20269	15104
573	20307	15071
574	20342	15035
575	20373	14997
576	20409	14962
577	20441	14924
578	20472	14886
579	20505	14848
580	20539	14812
581	20573	14776
582	20605	14738
583	20660	14717
584	20700	14685
585	20733	14648
586	20766	14611
587	20802	14575
588	20844	14545
589	20879	14509
590	20911	14471
591	20948	14437
592	20982	14401
593	21014	14363
594	21047	14326
595	21085	14292
596	21122	14258
597	21161	14225
598	21201	14193
599	21234	14156
600	21268	14119
601	21301	14082
602	21333	14045
603	21367	14009
604	21401	13972
605	21433	13935
606	21466	13898
607	21499	13861
608	21532	13824
609	21565	13787
610	21598	13750
611	21630	13713
612	21663	13676
613	21697	13640
614	21729	13603
615	21763	13566
616	21804	13535
617	21836	13497
618	21868	13460
619	21898	13421
620	21931	13384
621	21962	13347
622	21993	13309
623	22027	13272
624	22058	13235
625	22092	13199
626	22125	13162
627	22156	13124
628	22190	13088
629	22227	13054
630	22259	13017
631	22291	12979
632	22323	12942
633	22356	12906
634	22389	12869
635	22420	12831
636	22451	12794
637	22485	12758
638	22519	12722
639	22551	12685
640	22583	12648
641	22620	12614
642	22655	12578
643	22689	12542
644	22722	12506
645	22756	12470
646	22790	12434
647	22827	12399
648	22858	12362
649	22890	12325
650	22922	12288
651	22961	12255
652	22995	12219
653	23024	12181
654	23056	12144
655	23085	12105
656	23117	12068
657	23145	12030
658	23179	11994
659	23211	11957
660	23248	11923
661	23286	11889
662	23318	11852
663	23351	11816
664	23382	11779
665	23413	11741
666	23446	11705
667	23475	11667
668	23505	11629
669	23545	11597
670	23575	11559
671	23608	11522
672	23640	11486
673	23674	11450
674	23707	11414
675	23739	11377
676	23773	11342
677	23805	11305
678	23835	11268
679	23867	11231
680	23900	11195
681	23935	11160
682	23968	11124
683	24002	11088
684	24035	11052
685	24068	11016
686	24102	10981
687	24135	10945
688	24167	10908
689	24201	10873
690	24231	10835
691	24265	10800
692	24299	10764
693	24331	10728
694	24366	10693
695	24400	10657
696	24434	10622
697	24467	10586
698	24500	10550
699	24536	10515
700	24568	10479
701	24601	10443
702	24637	10408
703	24668	10371
704	24700	10335
705	24733	10299
706	24768	10264
707	24799	10227
708	24833	10192
709	24865	10156
710	24897	10120
711	24929	10083
712	24960	10047
713	24994	10011
714	25026	9975
715	25058	9939
716	25091	9903
717	25123	9867
718	25173	9838
719	25215	9805
720	25254	9772
721	25290	9737
722	25330	9704
723	25369	9671
724	25403	9635
725	25433	9598
726	25467	9563
727	25497	9526
728	25529	9490
729	25561	9454
730	25600	9420
731	25633	9385
732	25666	9349
733	25699	9313
734	25734	9278
735	25767	9242
736	25801	9207
737	25832	9170
738	25864	9134
739	25902	9101
740	25937	9065
741	25968	9029
742	25999	8993
743	26032	8957
744	26066	8922
745	26098	8885
746	26133	8851
747	26165	8815
748	26197	8779
749	26232	8744
750	26265	8708
751	26299	8673
752	26333	8637
753	26366	8602
754	26400	8566
755	26430	8530
756	26464	8495
757	26497	8459
758	26530	8424
759	26563	8388
760	26596	8352
761	26629	8317
762	26663	8281
763	26695	8246
764	26727	8210
765	26764	8175
766	26795	8140
767	26826	8103
768	26859	8068
769	26894	8033
770	26926	7997
771	26959	7962
772	26993	7926
773	27024	7890
774	27054	7854
775	27085	7818
776	27116	7782
777	27148	7746
778	27182	7711
779	27215	7676
780	27250	7641
781	27286	7606
782	27340	7577
783	27382	7544
784	27418	7509
785	27450	7473
786	27483	7438
787	27518	7403
788	27551	7368
789	27588	7333
790	27626	7299
791	27659	7264
792	27700	7230
793	27730	7194
794	27764	7159
795	27795	7123
796	27830	7088
797	27862	7052
798	27895	7017
799	27928	6982
800	27960	6946
801	27993	6911
802	28027	6875
803	28060	6840
804	28095	6805
805	28128	6770
806	28158	6734
807	28190	6698
808	28222	6663
809	28256	6627
810	28290	6592
811	28323	6557
812	28357	6522
813	28389	6487
814	28415	6450
815	28443	6413
816	28474	6378
817	28509	6343
818	28542	6308
819	28576	6272
820	28608	6237
821	28640	6201
822	28674	6166
823	28705	6131
824	28739	6096
825	28775	6061
826	28812	6027
827	28845	5992
828	28878	5956
829	28912	5921
830	28941	5885
831	28975	5850
832	29006	5815
833	29036	5779
834	29070	5744
835	29105	5709
836	29138	5674
837	29168	5638
838	29201	5603
839	29231	5567
840	29262	5532
841	29297	5497
842	29335	5463
843	29371	5428
844	29403	5393
845	29435	5358
846	29470	5323
847	29509	5289
848	29558	5257
849	29597	5223
850	29634	5188
851	29666	5153
852	29702	5118
853	29744	5085
854	29777	5049
855	29808	5014
856	29842	4979
857	29873	4944
858	29903	4908
859	29935	4873
860	29966	4837
861	29997	4802
862	30027	4766
863	30061	4731
864	30092	4696
865	30124	4661
866	30160	4626
867	30193	4591
868	30225	4556
869	30256	4521
870	30288	4485
871	30317	4450
872	30347	4414
873	30382	4380
874	30415	4345
875	30447	4309
876	30484	4275
877	30520	4240
878	30555	4206
879	30590	4171
880	30626	4136
881	30660	4102
882	30693	4067
883	30728	4032
884	30767	3998
885	30802	3963
886	30835	3928
887	30867	3893
888	30901	3858
889	30934	3823
890	30962	3787
891	30995	3752
892	31025	3717
893	31058	3682
894	31088	3647
895	31121	3612
896	31153	3577
897	31184	3542
898	31215	3507
899	31241	3471
900	31269	3435
901	31295	3400
902	31320	3364
903	31352	3329
904	31392	3295
905	31426	3260
906	31458	3225
907	31492	3190
908	31525	3156
909	31559	3121
910	31599	3087
911	31639	3052
912	31672	3018
913	31708	2983
914	31751	2949
915	31802	2916
916	31861	2883
917	31903	2849
918	31949	2815
919	31997	2782
920	32037	2748
921	32079	2713
922	32120	2679
923	32163	2645
924	32214	2611
925	32260	2578
926	32300	2543
927	32339	2509
928	32381	2474
929	32424	2440
930	32458	2405
931	32487	2370
932	32523	2335
933	32558	2300
934	32600	2266
935	32634	2231
936	32669	2196
937	32694	2161
938	32774	2129
939	32844	2096
940	32894	2062
941	32924	2027
942	32951	1991
943	32978	1956
944	33000	1920
945	33028	1885
946	33064	1850
947	33095	1815
948	33125	1780
949	33162	1745
950	33194	1710
951	33226	1675
952	33252	1639
953	33286	1605
954	33318	1569
955	33350	1534
956	33384	1500
957	33421	1465
958	33457	1430
959	33501	1395
960	33539	1361
961	33574	1326
962	33611	1291
963	33647	1256
964	33675	1221
965	33713	1186
966	33750	1151
967	33783	1116
968	33817	1081
969	33853	1047
970	33886	1012
971	33921	977
972	33956	942
973	33989	907
974	34023	872
975	34055	837
976	34088	802
977	34130	767
978	34163	732
979	34194	697
980	34226	662
981	34256	627
982	34290	593
983	34318	558
984	34349	523
985	34384	488
986	34418	453
987	34448	418
988	34481	383
989	34514	348
990	34547	313
991	34576	278
992	34610	243
993	34643	209
994	34681	174
995	34714	139
996	34747	104
997	34781	69
998	34823	34
999	34859	0
